f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_batchers,num_read_batchers,num_leaders,num_proxy_leaders,num_acceptor_groups,num_replicas,num_proxy_replicas,distribution_scheme,client_jvm_heap_size,batcher_jvm_heap_size,read_batcher_jvm_heap_size,leader_jvm_heap_size,proxy_leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,predetermined_read_fraction,workload.num_keys,workload.read_fraction,workload.write_size_mean,workload.write_size_std,workload.name,read_workload.num_keys,read_workload.read_fraction,read_workload.write_size_mean,read_workload.write_size_std,read_workload.name,write_workload.num_keys,write_workload.read_fraction,write_workload.write_size_mean,write_workload.write_size_std,write_workload.name,read_consistency,profiled,monitored,prometheus_scrape_interval,batcher_options.batch_size,batcher_log_level,read_batcher_options.read_batching_scheme,read_batcher_options.unsafe_read_at_first_slot,read_batcher_options.unsafe_read_at_i,read_batcher_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.noop_flush_period,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,proxy_leader_options.flush_phase2as_every_n,proxy_leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.unsafe_dont_use_client_table,replica_options.send_chosen_watermark_every_n_entries,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_log_level,proxy_replica_options.flush_every_n,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_options.resend_max_slot_requests_period,client_options.resend_read_request_period,client_options.resend_sequential_read_request_period,client_options.resend_eventual_read_request_period,client_options.unsafe_read_at_first_slot,client_options.unsafe_read_at_i,client_options.flush_writes_every_n,client_options.flush_reads_every_n,client_log_level,read_output.latency.mean_ms,read_output.latency.median_ms,read_output.latency.min_ms,read_output.latency.max_ms,read_output.latency.p90_ms,read_output.latency.p95_ms,read_output.latency.p99_ms,read_output.start_throughput_1s.mean,read_output.start_throughput_1s.median,read_output.start_throughput_1s.min,read_output.start_throughput_1s.max,read_output.start_throughput_1s.p90,read_output.start_throughput_1s.p95,read_output.start_throughput_1s.p99,write_output.latency.mean_ms,write_output.latency.median_ms,write_output.latency.min_ms,write_output.latency.max_ms,write_output.latency.p90_ms,write_output.latency.p95_ms,write_output.latency.p99_ms,write_output.start_throughput_1s.mean,write_output.start_throughput_1s.median,write_output.start_throughput_1s.min,write_output.start_throughput_1s.max,write_output.start_throughput_1s.p90,write_output.start_throughput_1s.p95,write_output.start_throughput_1s.p99
1,1,1,1,0,0,2,10,2,7,8,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5196289481595202,0.482718,0.307218,416.934196,0.6344656000000001,0.6983071999999999,0.8883117199999987,1879.3325196222802,1874.0,1082.0,2277.0,2203.0,2209.0,2269.0
1,1,10,10,0,0,2,10,2,7,8,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46429997991313615,0.423917,0.262857,94.108708,0.5710288000000002,0.6904041999999992,1.1571667399999968,20395.59289373534,20862.0,5684.21052631579,22267.0,21573.0,21728.0,22173.0
1,1,100,100,0,0,2,10,2,7,8,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.639028977942286,1.1755765,0.274478,395.333679,1.5688359999999997,1.78481735,2.380429809999991,52253.64795075942,57202.0,4151.0,64249.0,63182.0,63794.0,64074.0
1,2,100,100,0,0,2,10,2,7,8,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.397726063463905,1.8893875,0.275725,418.503802,2.430536600000001,2.6814678499999993,4.1247133399999685,87003.29542586602,94465.0,7277.0,105565.0,103912.0,104575.0,105276.0
1,3,100,100,0,0,2,10,2,7,8,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.743780366279337,2.999006,0.283007,418.406939,3.804024,4.0810804,6.025071159999943,83114.4800298363,90819.0,6166.666666666667,102674.0,99861.0,100596.0,101918.0
1,4,100,100,0,0,2,10,2,7,8,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.619493527782688,4.008551499999999,0.288735,398.096864,5.095433,5.705901699999999,8.215560100000017,84278.58287084581,88581.0,7062.0,104178.0,98318.0,102718.0,103697.0
1,5,100,100,0,0,2,10,2,7,8,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.971431456992199,4.7043289999999995,0.26081,411.010862,5.894567000000001,6.795523599999998,19.472678509999998,86165.75424831416,95280.0,6428.571428571428,100367.0,98963.0,99472.0,100052.0
1,6,100,100,0,0,2,10,2,7,8,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.202229308955368,5.83413,0.280748,427.640457,7.090762,8.147028,20.50334380000004,83792.35541405014,90447.0,8911.764705882353,108226.0,103044.0,106804.0,107715.0
1,7,100,100,0,0,2,10,2,7,8,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.548849723268258,5.844282,0.279891,877.389994,8.6266738,9.862758,25.624679200000053,82849.4006473423,96411.0,4700.0,104946.0,104020.0,104382.0,104646.0
1,8,100,100,0,0,2,10,2,7,8,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.401482549299633,7.538155,0.289005,436.159905,9.513391,11.56889125,25.09971179999998,85343.54429704318,94960.5,8862.068965517241,100467.0,99095.0,99411.0,100007.0
1,9,100,100,0,0,2,10,2,7,8,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.059037749431946,7.8971575000000005,0.273316,876.109224,10.856058,13.254384750000002,32.28883519999999,79348.0635227712,92259.0,3761.0,105382.0,102398.0,103479.0,105042.0
1,10,100,100,0,0,2,10,2,7,8,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,59.123595,59.123595,59.123595,59.123595,59.123595,59.123595,59.123595,nan,nan,nan,nan,nan,nan,nan,11.876642154734775,8.620557999999999,0.27249,872.742916,11.753531599999997,14.301295649999986,33.15605754000014,77450.97365668895,92700.0,5953.0,108896.0,105484.0,106631.0,107500.0
1,1,1,1,0,0,2,5,5,7,7,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:07,0:00:12,0:00:05,KeyValueStore,-1,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,1.0750399490196079,1.006496,0.171199,6.749802,2.0269953999999997,2.0947736,2.2791423800000006,908.9107543487437,910.0,790.6976744186046,946.0,934.0,937.0,941.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,1,10,10,0,0,2,5,5,7,7,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:07,0:00:12,0:00:05,KeyValueStore,-1,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,1.0926275625877249,1.029047,0.140508,9.342004,2.0460045,2.15376075,2.3521105000000007,8819.912979462144,9127.0,3419.3548387096776,9270.0,9229.0,9247.0,9259.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,1,100,100,0,0,2,5,5,7,7,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:07,0:00:12,0:00:05,KeyValueStore,-1,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.332276301714401,3.42691,0.202123,40.151297,4.5651572,5.187689399999999,6.456348920000009,23917.828938498595,24443.0,5190.47619047619,28291.0,28042.0,28131.0,28199.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,5,100,100,0,0,2,5,5,7,7,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:07,0:00:12,0:00:05,KeyValueStore,-1,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.154370200979161,3.2665984999999997,0.174489,76.300702,4.254894999999999,4.801204,5.9346784999999995,117464.32348217591,134040.0,4857.142857142857,136607.0,136049.0,136173.0,136382.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,10,100,100,0,0,2,5,5,7,7,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:07,0:00:12,0:00:05,KeyValueStore,-1,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.2442875509508324,3.363915,0.363207,102.870948,4.351501600000001,4.925874349999996,6.021574919999995,223248.41783072593,256237.0,7117.647058823529,269598.0,268882.0,269098.0,269285.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,15,100,100,0,0,2,5,5,7,7,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:07,0:00:12,0:00:05,KeyValueStore,-1,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.29564753821323,3.2620180000000003,0.143985,120.519332,4.3745099,4.9494039,6.397805739999987,187974.7297182288,214276.0,7439.024390243902,249429.0,244702.0,248497.0,249058.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,20,100,100,0,0,2,5,5,7,7,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:07,0:00:12,0:00:05,KeyValueStore,-1,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.43710298121999,3.2768915,0.132889,96.269445,4.519038600000001,5.1372133,8.689229870000007,241016.9903122511,248926.0,5318.181818181819,414569.0,389446.0,403828.0,411255.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,28,100,100,0,0,2,5,5,7,7,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:07,0:00:12,0:00:05,KeyValueStore,-1,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,405.0207162324682,2.114178,0.148807,8001.566584,1004.207915,2000.8624568,3002.27143488,2998.529868896053,2944.0,594.0,11222.222222222223,4763.0,4841.0,5014.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,28,150,150,0,0,2,5,5,7,7,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:07,0:00:12,0:00:05,KeyValueStore,-1,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.420618310019549,4.719842,0.144187,154.076956,7.0465094000000015,8.008932999999995,11.224406279999993,640665.9192793373,739794.0,8941.176470588234,776294.0,768489.0,771906.0,774576.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,28,200,200,0,0,2,5,5,7,7,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:07,0:00:12,0:00:05,KeyValueStore,-1,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.282936155648854,5.072596,0.145001,163.591111,6.971915600000002,7.888482400000003,10.646330940000002,443529.5961624618,477787.0,8708.333333333334,628793.0,623177.0,624796.0,626999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,1,1,1,0,0,2,5,5,7,7,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:07,0:00:12,0:00:05,KeyValueStore,-1,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,1.0644307514361124,1.003655,0.171934,3.34355,2.028282,2.094637,2.2793588000000007,915.5032798696707,924.0,785.2348993288591,951.0,941.0,944.0,947.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,1,10,10,0,0,2,5,5,7,7,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:07,0:00:12,0:00:05,KeyValueStore,-1,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,1.1084018726122893,1.034189,0.143896,11.70282,2.058549,2.1692201,2.4310070199999996,8669.230288133562,9017.0,3814.814814814815,9265.0,9201.0,9232.0,9253.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,1,100,100,0,0,2,5,5,7,7,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:07,0:00:12,0:00:05,KeyValueStore,-1,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.239851978051218,3.371473,0.582982,17.121056,4.339151100000001,4.9209795,6.187614140000002,24293.06202269498,25680.0,6368.421052631579,26318.0,26122.0,26183.0,26236.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,5,100,100,0,0,2,5,5,7,7,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,0:00:10,0:00:15,0:00:05,0:00:07,0:00:12,0:00:05,KeyValueStore,-1,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.1616054994874996,3.2729014999999997,0.610433,33.118114,4.235024200000001,4.77651525,5.8884521099999985,120898.26214570063,130576.0,6555.555555555556,132701.0,132174.0,132435.0,132541.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
