f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_shards,num_servers_per_shard,num_leaders,num_acceptors,num_replicas,num_proxy_replicas,client_jvm_heap_size,server_jvm_heap_size,aggregator_jvm_heap_size,leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,workload_label,workload.num_keys,workload.size_mean,workload.size_std,workload.name,profiled,monitored,prometheus_scrape_interval,server_options.push_period,server_options.recover_period,server_options.log_grow_size,server_options.unsafe_dont_recover,server_log_level,aggregator_options.num_shard_cuts_per_proposal,aggregator_options.recover_period,aggregator_options.leader_info_period,aggregator_options.log_grow_size,aggregator_options.unsafe_dont_recover,aggregator_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.log_grow_size,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.batch_flush,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_options.unsafe_yolo_execution,replica_log_level,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_log_level,output.latency.mean_ms,output.latency.median_ms,output.latency.min_ms,output.latency.max_ms,output.latency.p90_ms,output.latency.p95_ms,output.latency.p99_ms,output.start_throughput_1s.mean,output.start_throughput_1s.median,output.start_throughput_1s.min,output.start_throughput_1s.max,output.start_throughput_1s.p90,output.start_throughput_1s.p95,output.start_throughput_1s.p99
1,40,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,15.925653674619022,11.0586635,1.388124,446.882209,12.9818738,14.50215389999999,236.66231420999935,266150.6240754489,316000.0,18900.0,364700.0,359800.0,362100.0,363300.0
1,40,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,19.043561176345282,11.590054,2.316553,588.603234,13.53674,15.4185845,266.87463159999993,236859.4063278761,262700.0,33700.0,352300.0,343000.0,344900.0,351100.0
1,56,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,23.17821433517884,17.415631,1.464707,564.027177,21.663788199999995,36.30045419999967,255.10387179999927,235636.71588652482,280800.0,21910.0,343919.0,319000.0,325000.0,340640.64000000013
1,56,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,22.797116776668542,16.577596,2.416481,593.036664,19.3815778,25.371219400000008,301.2777844399982,243470.5591280806,296700.0,17200.0,345733.0,331700.0,339519.0,344733.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.548037223141792,6.426443,2.777294,571.903314,7.9836056,8.575321999999998,121.09247158000012,232576.3589263219,265300.0,38200.0,327000.0,312500.0,316000.0,323500.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,11.39334461504789,7.725322500000001,3.103965,463.879647,8.8784882,9.354638649999998,171.01897117999985,196433.74844839476,234000.0,52400.0,270800.0,267800.0,269100.0,270000.0
1,40,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,19.06761612390426,11.956236,2.242555,579.193513,13.634478300000001,15.997786749999996,276.2747256300005,238327.61848416005,289600.0,8609.0,344900.0,341100.0,343100.0,344000.0
1,40,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,19.4760154532594,12.037968,3.621996,584.593815,14.863551,16.7842983,283.83114703999996,236298.15058385732,255200.0,27800.0,349500.0,343200.0,345000.0,347300.0
1,56,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,24.2041427706847,17.225062,2.577926,585.325748,20.1852874,39.35646160000028,279.77896162000013,227317.21974110033,246700.0,17600.0,338120.0,319100.0,333784.0,336787.0
1,56,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,25.910837060825777,17.031563,3.376213,599.54046,21.2556308,27.67778119999998,314.4482986200003,216208.5630479388,234600.0,22108.0,330700.0,318600.0,322800.0,329100.0
1,20,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,12.214525443058678,9.874829,0.924957,363.762358,11.277519000000002,12.1913479,139.56113367999973,162208.80287351407,190600.0,36900.0,214742.0,205300.0,208800.0,212212.0
1,20,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,10.798855989190349,8.459277,1.0449,528.708582,9.361082399999999,9.913264699999996,144.04811963000014,189249.86384779625,223900.0,40200.0,243700.0,240900.0,242200.0,242800.0
1,40,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,24.675048883726642,22.963061500000002,1.402169,498.819828,27.3485098,32.97556279999999,197.6222923900001,150791.83816538905,161500.0,51000.0,215900.0,193300.0,207606.0,214300.0
1,40,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,21.35905951035681,20.470792000000003,1.126072,507.993161,24.1886756,25.67691545,175.2027486899999,167661.70055069402,182200.0,66900.0,236000.0,203600.0,221500.0,234000.0
1,56,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,34.89919017242092,35.549882,1.486898,507.888665,43.16546520000001,65.80600199999996,214.80184811999987,136068.26858513188,143500.0,25400.0,208272.0,175013.20000000004,189866.0,206280.58
1,56,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,31.076800114494294,30.17648,0.906423,515.779164,36.7936764,57.390981599999975,219.02948947999914,154534.43025986225,170598.5,30100.0,236079.0,201880.10000000012,220600.0,230200.0
1,20,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,10.643850176221406,7.8968275000000006,0.87665,510.975817,8.7848869,9.660416349999998,159.52522495999983,200086.6184707422,240300.0,12541.0,261600.0,256100.0,257200.0,259200.0
1,20,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.733340182889146,7.102319,1.913868,468.73992,7.592201199999999,8.026677199999998,132.9202772199999,222404.22196014083,265100.0,4600.0,283400.0,281400.0,281700.0,282200.0
1,40,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,21.835382049558795,18.822598,1.004831,514.674696,20.791143400000003,23.1068502,212.75100140000012,174365.09133198945,202400.0,10100.0,252800.0,226400.0,241600.0,251400.0
1,56,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,32.521876710704845,30.299017,0.935637,533.983733,35.174516,44.8709975,238.7569502999999,155389.97425452175,170900.0,58700.0,216200.0,192900.0,207500.0,214652.99999999988
1,56,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,27.143689670095135,25.052729,1.521011,410.587146,28.7637721,33.95669689999996,247.70997318,176247.08275417838,187100.0,61700.0,264000.0,227600.0,235062.0,260800.0
1,20,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.57411565089847,6.6970445000000005,1.743695,401.295257,7.245693,7.743228799999997,154.13694424,222621.00509670234,233200.0,65100.0,302600.0,300300.0,301000.0,301600.0
1,20,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,8.897209911188623,6.461289,2.322147,530.624482,7.0477418,7.498566799999998,121.95750228000045,231122.93378128042,267400.0,14400.0,311500.0,306800.0,308300.0,310300.0
1,40,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,18.969455544257844,16.4845985,1.453314,450.966726,18.0848282,19.300688849999997,212.62408182999997,199150.1712015491,234100.0,20100.0,267524.0,251600.0,255113.9999999999,264559.0
1,40,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,18.37457046067998,14.431766,2.311914,401.568236,15.478050800000004,17.1064002,231.9722463000002,209426.57674211598,233152.0,55200.0,289156.0,276000.0,278100.0,286900.4000000001
1,56,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,28.47243377896408,24.5571,1.399305,404.914398,28.941264400000005,50.44494179999888,242.40576476000024,177375.70317426196,209800.0,60000.0,254100.0,234888.0,247000.0,253200.0
1,56,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,25.880187358154405,20.778613,2.230139,544.694462,23.728748800000005,32.763877199999996,253.11301636000002,200095.2114623264,193800.0,52600.0,296761.0,270000.0,285184.5,295006.0
1,20,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.563961825060534,6.358243,2.121504,442.6822,6.9975992,7.642294499999993,165.07544384000124,231355.34698000134,262200.0,43900.0,318400.0,314600.0,317000.0,317700.0
1,20,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.7796272802241,7.459154,4.060504,536.626212,8.433643000000002,8.847334299999998,80.96969107000018,214523.54982876714,256138.0,10600.0,273600.0,268900.0,270300.0,272600.0
1,40,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,18.63008728453022,14.156741,2.315068,540.120984,15.394006099999999,16.966473049999998,234.03426980999978,200433.16217684466,177200.0,53200.0,292896.0,278600.0,280300.0,292096.0
1,40,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,18.194758379428023,12.971802,4.177148,548.011825,14.147542000000001,15.674885599999996,238.67088107999996,226722.61621825973,243920.0,43494.0,312600.0,307500.0,309600.0,311600.0
1,56,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,22.055240642078004,19.783016,1.728329,646.950651,21.5379242,23.292796599999996,238.90000704000005,215399.85722556102,263500.0,31230.0,294781.0,285203.0,290800.0,293334.0
1,56,100,100,3,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,24.972869733807013,19.1128,3.906409,547.886568,21.0947252,25.1904811,265.44131138,217403.94334990118,260400.0,46300.0,293800.0,288900.0,289400.0,291100.0
1,20,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,10.923455138167997,7.452529999999999,0.936916,304.652638,8.7324267,10.046815149999993,169.89914318,201259.2360753746,227480.5,12900.0,283900.0,269600.0,273100.0,275073.0
1,20,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.576824583749728,6.502477,1.043939,590.021314,7.463156,8.317599,166.15412419999987,247358.94961076186,299500.0,20800.0,314100.0,306900.0,308600.0,312600.0
1,40,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,21.907952220132906,18.609941499999998,1.161499,377.065363,24.3301576,31.21493699999998,199.8342219700001,174218.40209139624,188500.0,14700.0,268004.0,229595.0,245200.0,263769.0
1,40,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,19.157477416459805,15.300094999999999,0.947016,534.261404,19.422575000000002,23.35729849999996,201.17519814,213419.3726548792,242200.0,20000.0,292354.0,280100.0,285600.0,289654.0
1,56,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,30.742908060527377,30.035981,0.87464,452.073175,36.1877132,43.364956499999884,211.47317295999972,157298.66995280146,169000.0,28700.0,216300.0,185198.0,196564.7999999998,214800.0
1,56,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,27.961483996791053,23.729436,0.9239,534.515412,31.135760899999998,56.2284299499998,209.3039120999999,188183.07933179563,214900.0,42600.0,268000.0,237800.0,256900.0,266700.0
1,20,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.47991316951813,6.875721,1.104164,573.086135,7.840090800000003,8.6465059,140.36906001999955,236016.92692181878,275600.0,22100.0,302200.0,291700.0,295300.0,300300.0
1,20,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,8.406397237963615,5.514851,1.572026,421.651975,5.9643454,6.767475299999987,166.2016772399998,274892.6638424821,336100.0,14000.0,364400.0,361200.0,362100.0,363200.0
