f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_chain_nodes,client_jvm_heap_size,chain_node_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,workload_label,workload.num_keys,workload.read_fraction,workload.point_fraction,workload.write_size_mean,workload.write_size_std,workload.name,profiled,monitored,prometheus_scrape_interval,chain_node_options.measure_latencies,chain_node_log_level,client_options.resend_client_request_period,client_options.resend_read_request_period,client_options.flush_writes_every_n,client_options.flush_reads_every_n,client_options.batch_size,client_log_level,read_output.latency.mean_ms,read_output.latency.median_ms,read_output.latency.min_ms,read_output.latency.max_ms,read_output.latency.p90_ms,read_output.latency.p95_ms,read_output.latency.p99_ms,read_output.start_throughput_1s.mean,read_output.start_throughput_1s.median,read_output.start_throughput_1s.min,read_output.start_throughput_1s.max,read_output.start_throughput_1s.p90,read_output.start_throughput_1s.p95,read_output.start_throughput_1s.p99,write_output.latency.mean_ms,write_output.latency.median_ms,write_output.latency.min_ms,write_output.latency.max_ms,write_output.latency.p90_ms,write_output.latency.p95_ms,write_output.latency.p99_ms,write_output.start_throughput_1s.mean,write_output.start_throughput_1s.median,write_output.start_throughput_1s.min,write_output.start_throughput_1s.max,write_output.start_throughput_1s.p90,write_output.start_throughput_1s.p95,write_output.start_throughput_1s.p99
1,20,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.625,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,14.260892228258792,13.418853,0.140849,90.345601,25.225036,29.551823,38.1019076,122169.27787259965,126620.0,97240.0,144330.0,132999.0,133624.0,142560.0,21.942438968244634,22.576982,1.339287,48.537225,28.401209600000005,30.3401748,34.781771139999975,6443.786414858097,6640.0,5080.0,7710.0,7050.0,7120.0,7610.0
1,25,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.625,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,19.159630343917367,18.063745,0.138299,121.776628,33.43719840000001,39.3743288,49.094213639999985,113402.77109119197,115110.0,83030.0,125410.0,124190.0,124730.0,125050.0,29.694757213917796,30.360596,1.091635,53.933761,37.734905600000005,40.2629714,45.40574811999994,5974.101478049856,6060.0,4470.0,6790.0,6620.0,6670.0,6720.0
1,30,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.625,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,22.171151866401182,6.833998,0.078784,325.303499,67.99485740000001,102.38197439999996,181.46849016,98602.75012469836,93770.0,67860.0,140540.0,130340.0,133310.0,137130.0,114.42911587953245,110.22639799999999,1.231631,322.42358,183.6795683,203.4669167999998,238.32369793,5185.554985243167,4960.0,3600.0,7350.0,6920.0,7020.0,7180.0
1,25,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.75,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,19.75871248672421,19.211865,0.182166,105.489217,32.668465,36.847294,45.748866,109913.71884549879,115750.0,92575.0,130370.0,118330.0,119550.0,128930.0,26.259809515203425,27.233318,1.056463,47.941895,34.0811444,36.041105249999994,39.292275790000005,5802.429257691868,6070.0,4687.0,6890.0,6260.0,6340.0,6790.0
1,30,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.75,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,24.38054558314802,23.862247,0.208989,135.871543,40.5168536,45.2207,54.69890728,103429.24756107319,102390.0,92120.0,114230.0,111090.0,112070.0,112940.0,32.27909924105274,34.149082,0.915823,58.766917,42.689474,45.222028,49.98008100000001,5447.767238361918,5426.0,4770.0,6010.0,5810.0,5870.0,5960.0
1,35,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.75,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,27.911382599576527,26.7904035,0.195779,155.797351,47.9135931,54.396532549999996,67.11382733,105659.56965788703,104260.0,94410.0,118070.0,116630.0,117160.0,117670.0,33.658848613773095,35.440591,1.321628,65.929652,45.314178600000005,48.0930958,53.42089751000001,5564.344459582198,5570.0,4850.0,6240.0,6120.0,6160.0,6200.0
1,30,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.875,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,26.56649439438947,26.4836615,0.345945,136.078634,41.404602,45.0729015,52.22872514999996,96238.59615587986,95870.0,79400.0,103560.0,101900.0,102230.0,103070.0,31.21610123181872,33.136237,1.310604,57.30479,39.3411112,41.209294799999995,45.09695187999999,5099.164376717462,5090.0,4230.0,5550.0,5430.0,5470.0,5500.0
1,35,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.875,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,28.206088053887658,27.598557,0.27644,152.13367,45.3141905,50.630232500000005,63.37166249999997,105022.54145670276,111085.0,78500.0,113890.0,112750.0,112950.0,113380.0,31.065027944155844,32.3737105,1.278478,62.954162,42.237041500000004,46.30658209999999,52.87327760000001,5516.094072311005,5782.0,4140.0,6130.0,5980.0,6020.0,6060.0
1,40,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.875,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,35.96035107594793,35.283736,0.220287,176.114378,59.36733820000002,65.30720099999999,75.8675465,91812.94033248305,91300.0,83370.0,102080.0,95600.0,96370.0,101450.0,36.0285549737282,38.228080000000006,1.288002,67.126551,48.8346533,51.69643569999999,57.11729686000001,4844.951352724502,4820.0,4420.0,5550.0,5070.0,5220.0,5500.0
1,30,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,1.0,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,29.55755624980244,29.926159,0.445101,119.450929,44.44611160000001,47.98893974999996,55.030550899999994,87042.62624951126,89050.0,77430.0,94210.0,93280.0,93500.0,93810.0,30.45201653852264,32.2298835,0.825674,54.840641,39.6752511,41.988285149999996,45.90159931000001,4552.577504592341,4700.0,3910.0,5060.0,4890.0,4920.0,5010.0
1,45,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,1.0,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,36.320201740053754,37.465191,0.282497,196.387371,69.932102,76.61846349999999,86.78607515000003,79623.36142280724,78860.0,58580.0,88430.0,83700.0,84270.0,87860.0,31.217891593773164,37.813424,1.252041,68.154571,51.029541400000014,53.9031392,59.57511647999999,4221.601030588751,4196.0,3220.0,4730.0,4460.0,4500.0,4660.0
1,60,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,1.0,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,43.47154281791245,42.126765,0.347685,280.898448,85.92803119999999,94.79106929999996,112.36533063999984,85208.59961268962,88162.0,53330.0,94657.0,92837.0,93701.0,94500.0,40.91836400210486,47.79826,1.327573,109.720264,69.5858491,74.95780529999999,84.45908693,4494.690459781432,4600.0,2950.0,5080.0,4900.0,4963.0,5050.0
1,3,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.0,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,1.1112284662667498,1.0484485000000001,0.090479,25.982266,1.3922977,1.5173144499999998,1.9542703099999927,164493.18026237353,171280.0,73510.0,176440.0,174830.0,175270.0,175780.0,1.618104135653795,1.473207,0.537436,24.337562,1.849572,2.0168809999999997,4.265011799999957,8688.249179540542,9000.0,3780.0,9450.0,9240.0,9300.0,9410.0
1,5,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.0,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,1.580433470318781,0.9230885,0.082417,59.191346,3.7081369,5.036795949999999,8.678720090000002,235499.330771955,246030.0,117450.0,279650.0,264670.0,275802.0000000001,279160.0,7.00076980237434,6.799249,0.813415,59.561059,9.9984816,11.942524199999996,18.15104886000001,12449.501352265044,13000.0,6150.0,14820.0,13980.0,14610.0,14760.0
1,7,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.0,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,2.3427353463608993,0.911791,0.083828,64.955456,6.8768364,9.116285600000001,14.327332320000012,222816.2338895553,222410.0,153450.0,258240.0,250340.0,252390.0,255050.0,11.675979316560655,11.29309,0.507997,68.191168,16.023032999999998,18.760448799999995,29.967903920000005,11751.805343965723,11770.0,8040.0,13590.0,13050.0,13290.0,13440.0
1,5,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.125,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,1.890101410035097,1.028415,0.080115,34.248394,4.5318832,6.558968400000001,11.73925683999999,201320.532598224,202380.0,106890.0,248190.0,240040.0,244480.0,247480.0,8.168793701115716,7.829543,1.068148,30.426026,12.659128599999999,15.377163599999998,19.78220184,10625.05544147844,10720.0,5880.0,13240.0,12730.0,12980.0,13170.0
1,10,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.125,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,3.683819587067471,1.0829695,0.078589,154.342409,11.4908675,14.976824799999996,23.66315407,203617.9781184504,211050.0,120460.0,239740.0,229881.00000000035,236080.0,238500.0,19.296230659741543,17.916847,0.847084,148.393364,27.006110800000002,31.3217088,48.83776268000007,10692.272328625782,11050.0,6180.0,12630.0,12083.999999999996,12440.0,12520.0
1,15,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.125,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,6.353139452440254,1.032159,0.083072,128.059491,21.75999980000001,27.91600129999999,50.080377960000035,173911.14199638326,167780.0,120150.0,238060.0,214620.0,224630.0,236401.69999999984,35.178345463251986,32.811189999999996,0.840194,124.573786,52.5413875,56.85289425,66.89289454999997,9130.802869248495,8830.0,6430.0,12600.0,11290.0,11790.0,12460.0
1,5,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.25,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,2.0154816664250084,1.2567175000000002,0.084964,44.005882,4.5711215,6.3209975,11.234941550000006,193339.36597715234,200710.0,107960.0,238946.0,216310.0,223490.0,237489.0,7.519880428064876,6.967535,0.69709,40.32088,11.995687800000006,14.259410999999993,18.906772359999962,10228.533992499148,10640.0,5640.0,12694.0,11459.6,11859.8,12599.520000000004
1,10,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.25,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,3.6451076678590435,1.741612,0.084029,111.185284,9.530641400000004,12.984706600000003,20.715375140000006,179624.0651731095,195200.0,64460.0,216120.0,211369.7,212960.0,215350.0,16.919972046942522,16.909783,0.4255,107.059131,24.9767352,30.571210199999996,46.365795599999906,9431.791730947238,10230.0,3370.0,11440.0,11060.0,11230.0,11370.0
1,15,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.25,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,7.282239911751344,1.7735940000000001,0.082677,234.217726,22.132061,29.519754,51.813453499999994,153959.08279157514,155570.0,96660.0,209231.0,183810.0,197148.94999999998,207592.0,38.91660235435218,34.928894,0.739339,227.148991,59.18936780000001,71.64439339999997,106.97138700000008,8074.44600422833,8140.0,5030.0,10891.0,9650.0,10205.0,10811.0
1,10,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.375,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,5.021859949805047,3.705344,0.078769,119.380402,10.906426,14.5401885,20.516769,164408.84402568813,164620.0,119830.0,191030.0,176070.0,182020.0,187400.0,14.566407511570617,13.182704,0.631293,111.847591,21.195298,27.47817375,47.946070199999795,8680.01929714465,8630.0,6480.0,10170.0,9360.0,9740.0,10050.0
1,15,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.375,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,8.530601715725918,4.813537500000001,0.085425,321.06097,19.854775499999995,27.627108199999984,52.56823895000006,137492.50890312146,139160.0,87210.0,178840.0,169070.0,174730.0,178160.0,38.02861015657883,30.333055,1.0296,319.358514,68.28371800000002,90.31946700000003,158.2006994999998,7204.134642891198,7300.0,4530.0,9320.0,8860.0,9180.0,9270.0
1,20,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.375,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,12.271117106935005,2.5056295,0.079059,131.107603,37.349778,55.31429529999999,93.45985024999997,117981.8491876222,117540.0,103240.0,150521.0,124100.0,130714.0,145571.0,67.19782901251514,70.441946,1.224584,127.149936,95.9867406,101.68753205,111.01069089,6206.836451095671,6200.0,5370.0,7776.0,6498.000000000002,6870.0,7552.0
1,10,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.5,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,6.112497249604102,5.202175,0.091359,93.769676,11.951534400000003,14.786782699999996,19.837460710000013,141616.6047010956,141460.0,123090.0,174060.0,154190.0,157100.0,173380.0,13.26398907211287,12.044583,0.472578,78.031826,17.44653789999999,25.28391155,44.10301964000011,7485.723540315106,7440.0,6410.0,9160.0,8110.0,8230.0,9080.0
1,15,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.5,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,9.742552497792074,8.000604,0.082356,157.918894,19.075452800000008,24.1075058,40.009028719999996,130586.90032156017,132740.0,98960.0,150580.0,146940.0,148050.0,149720.0,25.92542031588396,19.477229,1.295123,177.775457,48.6307432000001,68.24769239999996,112.51908356000014,6849.802248085149,6990.0,5140.0,7890.0,7650.0,7680.0,7840.0
1,20,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.5,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,12.804610686662047,7.120229999999999,0.081736,577.740117,30.66950990000003,43.02465309999998,78.56078195000015,123045.6608325238,126790.0,28810.0,183320.0,136390.0,166490.0,181328.29999999987,49.47452391334642,39.739498999999995,1.016949,588.497322,82.66422779999999,98.17220234999989,236.19384130000037,6492.181895272419,6670.0,1490.0,9700.0,7237.000000000007,8793.500000000004,9560.0
1,20,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.625,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,14.66856368868134,13.9158005,0.132067,94.832076,25.438827400000005,29.82735075,37.143907529999986,118532.16008419592,117990.0,101370.0,126470.0,124630.0,125220.0,125890.0,22.119170885679903,22.8965225,0.736226,41.745172,27.6826038,29.10993345,32.81627744999995,6262.331105453002,6250.0,5460.0,6870.0,6610.0,6680.0,6780.0
1,25,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.625,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,17.986091819041615,16.079403,0.084311,335.753131,32.72661400000002,39.95544669999998,72.53230477999998,115952.51508504644,114660.0,87030.0,143500.0,126850.0,132030.0,140636.79999999993,37.67176668717171,30.646966499999998,0.903667,310.296651,76.7283414,99.74143185,141.47280815000016,6134.900951973473,6130.0,4560.0,7450.0,6640.0,6890.0,7290.0
1,30,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.625,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,21.28827772975905,20.147366,0.123219,137.680365,37.919880000000006,44.154468900000005,55.92006876000002,117209.5115172705,115702.0,97530.0,133510.0,128340.0,130350.0,133060.0,33.61622934681409,35.592277,1.169893,81.332393,43.322553,45.6777485,53.01354989999993,6205.430045988758,6150.0,5260.0,7080.0,6760.0,6910.0,7030.0
1,25,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.75,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,19.68819419485557,19.130995,0.161097,108.51861,32.52157160000001,36.435117600000005,44.88611092000001,110620.16092900086,108600.0,96280.0,126730.0,124950.0,125330.0,125900.0,25.991731560342064,27.008386,0.905547,46.835471,33.257796400000004,35.0017912,38.60208308,5822.562932697764,5700.0,5049.0,6790.0,6570.0,6600.0,6710.0
1,30,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.75,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,23.539687486623407,22.7440625,0.137477,137.99694,39.665582,44.9598425,56.36594045,107891.43669080407,114530.0,84470.0,120213.0,118600.0,118810.0,119290.0,31.02617598175067,32.306391,1.075704,67.613647,41.4024924,44.11905339999998,49.2744386,5696.512159750112,6020.0,4610.0,6440.0,6280.0,6320.85,6380.0
1,35,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.75,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,26.319109122253657,25.43052,0.182666,153.324369,44.8225024,50.8379986,61.55319157999999,111896.39475684533,113315.0,97370.0,121480.0,116450.0,117130.0,120220.0,31.68371675,33.7227725,1.235285,63.069204,42.100976,44.43575875,48.51792045,5859.144360902255,5860.0,5060.0,6400.0,6190.0,6230.0,6300.0
1,30,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.875,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,26.507924418469415,26.443326499999998,0.140308,119.998325,42.210267,45.955155999999995,53.17114340000002,95135.90849828922,95460.0,86550.0,105110.0,97880.0,101650.0,103720.0,30.776410488912727,33.1741295,0.771066,58.697199,39.7347053,41.64620585,45.450493859999995,4992.388306604369,4990.0,4460.0,5610.0,5220.0,5390.0,5540.0
1,35,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.875,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,31.45723887479709,31.108261499999998,0.275038,151.284925,51.226533300000014,56.234773600000004,65.91920760000001,91855.6393984399,90832.0,82260.0,99050.0,97360.0,97890.0,98370.0,34.35442277102465,37.021496,1.096528,69.265204,46.2424185,48.7461895,53.09008575,4818.967597907897,4760.0,4270.0,5340.0,5091.0,5170.0,5270.0
1,40,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,0.875,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,34.42800834549079,33.5911825,0.262543,180.248166,58.235162200000005,64.87777405,77.97736880000019,96827.73271571416,99220.0,82460.0,112669.0,105280.0,107771.0,111626.0,33.459748773763394,35.274837500000004,0.524716,70.29629,46.8178669,50.202526500000005,56.825516750000006,5129.388205499276,5290.0,4310.0,5890.0,5560.0,5676.0,5830.0
1,30,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,1.0,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,31.208461852042383,31.523642000000002,0.137394,128.899897,46.6103723,49.637202450000004,56.05945841999999,82389.89211788683,82270.0,74190.0,89393.0,85690.0,88013.0,88818.0,32.94080420569445,35.188515499999994,0.701764,61.599359,41.686843,43.52310664999998,47.09542572,4347.403702071397,4340.0,3923.0,4685.0,4522.0,4580.0,4645.0
1,45,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,1.0,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,43.23470002368896,43.020176,0.204894,188.727258,70.6138357,76.33000580000001,85.62487736999984,85891.87855859197,82500.0,78594.0,105470.0,93020.0,98660.0,104650.0,35.00221002447996,37.094581,1.162538,72.101594,48.078713500000006,51.1296553,56.81563458000001,4514.8341476655805,4350.0,4090.0,5770.0,4960.0,5270.0,5710.0
1,60,100,100,6,8g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,craq_sweep_1,100000,0.95,1.0,16,0,PointSkewedReadWriteWorkload,False,True,0:00:00.200000,True,info,0:00:01,0:00:01,1,1,1,info,48.50573591862156,47.63961,0.355834,290.289307,93.3332704,102.9376016,121.50151623999996,79102.02241792489,81260.0,49910.0,89600.0,86850.0,88220.0,89070.0,45.668368351301716,53.354304,0.747724,105.928264,75.18499419999999,79.83918359999998,88.59358068,4141.184992654537,4250.0,2540.0,4820.0,4570.0,4680.0,4760.0
