f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_batchers,num_read_batchers,num_leaders,num_proxy_leaders,num_acceptor_groups,num_replicas,num_proxy_replicas,distribution_scheme,client_jvm_heap_size,batcher_jvm_heap_size,read_batcher_jvm_heap_size,leader_jvm_heap_size,proxy_leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,predetermined_read_fraction,workload_label,workload.num_keys,workload.read_fraction,workload.write_size_mean,workload.write_size_std,workload.name,read_workload.num_keys,read_workload.read_fraction,read_workload.write_size_mean,read_workload.write_size_std,read_workload.name,write_workload.num_keys,write_workload.read_fraction,write_workload.write_size_mean,write_workload.write_size_std,write_workload.name,read_consistency,profiled,monitored,prometheus_scrape_interval,batcher_options.batch_size,batcher_log_level,read_batcher_options.read_batching_scheme,read_batcher_options.unsafe_read_at_first_slot,read_batcher_options.unsafe_read_at_i,read_batcher_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.noop_flush_period,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,proxy_leader_options.flush_phase2as_every_n,proxy_leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.unsafe_dont_use_client_table,replica_options.send_chosen_watermark_every_n_entries,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_log_level,proxy_replica_options.flush_every_n,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_options.resend_max_slot_requests_period,client_options.resend_read_request_period,client_options.resend_sequential_read_request_period,client_options.resend_eventual_read_request_period,client_options.unsafe_read_at_first_slot,client_options.unsafe_read_at_i,client_options.flush_writes_every_n,client_options.flush_reads_every_n,client_log_level,read_output.latency.mean_ms,read_output.latency.median_ms,read_output.latency.min_ms,read_output.latency.max_ms,read_output.latency.p90_ms,read_output.latency.p95_ms,read_output.latency.p99_ms,read_output.start_throughput_1s.mean,read_output.start_throughput_1s.median,read_output.start_throughput_1s.min,read_output.start_throughput_1s.max,read_output.start_throughput_1s.p90,read_output.start_throughput_1s.p95,read_output.start_throughput_1s.p99,write_output.latency.mean_ms,write_output.latency.median_ms,write_output.latency.min_ms,write_output.latency.max_ms,write_output.latency.p90_ms,write_output.latency.p95_ms,write_output.latency.p99_ms,write_output.start_throughput_1s.mean,write_output.start_throughput_1s.median,write_output.start_throughput_1s.min,write_output.start_throughput_1s.max,write_output.start_throughput_1s.p90,write_output.start_throughput_1s.p95,write_output.start_throughput_1s.p99
1,14,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.75,1,0.75,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.692066648786285,5.680932,0.642545,283.923879,7.7097339,9.768459549999996,20.384023519999975,160769.0247143352,174800.0,45800.0,188200.0,179500.0,181700.0,187200.0,6.456772986139368,5.682043999999999,1.436151,107.094445,6.9913687,8.0639537,35.72946449999996,53653.99506877758,58300.0,15700.0,63200.0,60000.0,61000.0,62500.0
1,16,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8125,1,0.8125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.09877120016516,6.070597,0.699886,459.208437,7.936707200000001,9.834492599999937,22.708031989999917,189877.78608798172,200500.0,47800.0,215100.0,212400.0,213500.0,214400.0,6.662238183486238,5.992053,1.629681,296.687618,7.236811,7.831879,38.27880909999996,43878.61211443184,46300.0,10900.0,50100.0,49200.0,49500.0,49800.0
1,18,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.875,1,0.875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.17523785467853,6.556192,0.988381,219.798916,8.5907096,10.248299399999999,23.09558447999982,216453.32489385613,227100.0,89500.0,246700.0,232600.0,235300.0,244500.0,6.781254520542142,6.5047765,1.707298,57.974682,7.8926126000000005,8.44562535,17.38148579,31032.903837767117,32500.0,13600.0,35800.0,33500.0,33900.0,35200.0
1,20,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.9375,1,0.9375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.446265824310738,6.5521455,1.148806,297.912043,8.370228800000001,10.698154399999993,26.819333789999995,254030.68498466717,269300.0,94500.0,292400.0,287000.0,289100.0,291100.0,7.253443074455445,6.581768,2.213145,276.639907,8.1446182,9.880419599999998,23.925924799999983,16954.78230737872,17900.0,6700.0,19800.0,19200.0,19400.0,19600.0
1,6,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.125,1,0.125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.73641075,1.121711,0.704731,428.915049,2.1438171,3.815964499999999,46.40005797999994,12587.226487523993,13500.0,1650.0,15300.0,14900.0,15000.0,15100.0,7.410153019734574,5.9271255,0.396543,718.395916,6.699081300000001,7.7722596,22.137770799999966,87588.92993222202,93900.0,11316.0,104500.0,103900.0,104100.0,104300.0
1,6,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.25,1,0.25,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.175364280531709,1.271121,0.516709,518.737842,2.565572,3.804725,64.90540730000006,28019.434604105572,30900.0,4100.0,34200.0,33300.0,33600.0,33900.0,7.510008293418142,5.7070875,0.595937,688.215168,6.7406881000000025,7.749672649999997,48.70303106000074,84011.22634146342,92400.0,12300.0,102300.0,100000.0,100800.0,101800.0
1,8,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.375,1,0.375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.6317144302137314,1.5013055,0.463957,653.623747,3.05297,4.346086,66.87598875,49031.313627771095,54200.0,1300.0,55700.0,55100.0,55200.0,55400.0,9.695517311656799,7.72292,0.88377,656.292799,8.945007800000003,10.1642587,79.69430087999991,81780.03914297487,90500.0,2400.0,93000.0,92200.0,92400.0,92500.0
1,8,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5,1,0.5,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.505303687543632,1.777905,0.49066,294.363587,3.8825939999999988,4.996216999999991,53.82065189999923,77120.63001049317,87300.0,5700.0,95500.0,94000.0,94400.0,95100.0,8.142937394905095,6.6628475,0.450522,312.684199,8.403101000000001,9.366301399999996,71.67588773999992,77147.42079831933,87400.0,5200.0,95500.0,93800.0,94500.0,95000.0
1,8,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5625,1,0.5625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.07687997208619,2.2978905,0.379065,339.83499,4.217168899999999,5.177646999999996,47.97119329999988,99045.95550210463,114400.0,6100.0,128600.0,127000.0,127200.0,128200.0,6.996903926509187,5.181831,0.697241,248.036974,7.9287006,9.216674999999999,71.86846644000013,77026.18514424672,88800.0,5000.0,99800.0,98800.0,99100.0,99500.0
1,10,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.625,1,0.625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.017733235587189,2.4596995,0.410313,369.852661,4.2261838,5.0695691,26.36426627999988,132377.3795724172,153100.0,3600.0,163000.0,158300.0,159400.0,162500.0,7.774010421615201,6.3159495,0.9947,258.611741,9.153243200000002,10.837910050000001,68.27456272999946,79298.43488132095,91900.0,2400.0,98100.0,94800.0,95700.0,97600.0
1,12,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.6875,1,0.6875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.959629079873467,3.5878395,0.373852,348.000262,5.3051574000000015,6.587773550000003,50.80058951999994,155250.62916925628,176700.0,14000.0,202100.0,198100.0,198700.0,200700.0,8.321785364347827,4.808276,0.94546,210.68104,13.0260183,15.56112475,67.75391702000006,70564.63308287796,80900.0,6300.0,91600.0,89600.0,90000.0,90900.0
1,16,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.75,1,0.75,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.814297539140863,4.6223735,0.415522,347.117754,7.0713360000000005,9.17131,32.88493509999997,195668.48229575623,210600.0,36500.0,242300.0,235500.0,239500.0,240900.0,8.536993538906472,6.184546,0.431411,148.89083,13.476622400000004,14.942017699999997,55.522846939999326,65158.26154364678,70300.0,11900.0,80500.0,78500.0,79600.0,80100.0
1,20,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8125,1,0.8125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.507523370107857,5.814564,0.401237,318.809191,8.188710000000002,12.589085899999997,58.8826852899999,221271.21743618618,246500.0,48200.0,272000.0,269000.0,269800.0,271000.0,7.31107702736252,5.906791,1.489044,101.772142,8.226474000000001,16.33285859999999,43.90544520000001,51063.64551125577,56700.0,11800.0,62800.0,62000.0,62200.0,62400.0
1,24,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.875,1,0.875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.248391932721233,6.507476,0.40239,294.176572,9.464866800000001,13.307221399999984,49.72181276000015,257270.65708353298,284500.0,43800.0,311500.0,300900.0,304900.0,309800.0,7.817291847097601,6.499298,1.530155,81.917711,9.967698,13.984675,43.155506399999986,36710.09865721746,40800.0,6200.0,44200.0,43100.0,43400.0,43800.0
1,30,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.9375,1,0.9375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.081340474229778,7.1016555,0.391658,247.98723,9.760272100000002,12.133118199999984,35.43969033999998,336164.5525081906,361800.0,102400.0,382900.0,378100.0,380200.0,381627.9999999999,7.630199404017216,7.140184,1.040308,39.843422,9.4233142,11.02130899999999,27.845541679999993,22474.70481220657,24200.0,7600.0,26200.0,25200.0,25500.0,25800.0
1,14,53,53,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.125,1,0.125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,1.7892049690553746,0.972254,0.526613,313.259635,2.1047108000000003,2.8389326999999995,21.192938289999972,12364.146651270208,13300.0,3872.0,14400.0,13900.0,14100.0,14200.0,8.383564109842307,7.356277,0.518273,595.230526,8.862992400000008,10.484127399999998,20.016601480000062,86579.67967332124,92700.0,29684.0,98300.0,96800.0,97000.0,97400.0
1,14,57,57,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.25,1,0.25,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.591510528185329,4.655346,0.879975,258.355087,7.836746,8.744379999999998,48.09816603999996,26577.986981285598,29000.0,8800.0,32100.0,31200.0,31500.0,31800.0,8.578486079121257,6.931168,0.616438,615.418432,9.210922200000002,11.2192954,21.14587116,79677.9708939709,87500.0,27000.0,95700.0,93500.0,94200.0,95200.0
1,14,61,61,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.375,1,0.375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.460254793811366,4.734014,0.813925,198.071456,7.291458200000001,7.942567849999999,40.112632349999814,45645.560288130284,49500.0,9400.0,53500.0,52600.0,52800.0,53100.0,8.102951490650442,6.75417,0.889475,286.851945,9.739485599999998,11.1310938,17.741664479999994,75906.86886481394,82395.0,15000.0,88500.0,87500.0,87800.0,88100.0
1,14,66,66,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5,1,0.5,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.839054838174275,7.081561,0.975569,211.609093,9.419256,10.316146250000001,14.852131,58334.96878442894,62700.0,13100.0,67120.0,64600.0,65200.0,66421.0,8.058987713477308,6.960785,1.081818,203.710505,8.745229,10.001845800000002,24.21864392000002,58243.42825607064,62700.0,12900.0,67283.0,64600.0,65300.0,66190.99
1,14,69,69,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5625,1,0.5625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.132798174703481,7.1871945,0.533064,209.686258,10.102393,11.17447,14.401913199999944,68144.5204445804,72100.0,4200.0,78600.0,76300.0,77400.0,78200.0,7.547182475102957,6.965591,0.763331,187.421433,8.0199294,8.5047252,12.796091040000015,53132.832460732985,56100.0,3000.0,61000.0,59300.0,60100.0,60500.0
1,14,72,72,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.625,1,0.625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.752715967330678,7.461483,0.871596,501.534988,10.296011800000002,11.980451499999994,15.955826679999987,75632.83091877746,79800.0,34513.0,88400.0,84500.0,85800.0,87400.0,8.20804165588711,7.212379,0.782987,501.884023,8.4044114,8.947603599999997,26.34895349999851,45582.958540372674,48000.0,20541.0,53500.0,51100.0,51900.0,52900.0
1,14,76,76,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.6875,1,0.6875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.783608440292758,7.5265215,0.901925,410.07845,10.2257364,12.25667255,16.311696439999903,86013.52018192154,91900.0,45392.0,97600.0,95300.0,96500.0,97100.0,8.27022968216528,7.389899,0.773699,409.2911,8.4231772,8.855096599999996,44.02074535999987,39071.84779109283,41800.0,20529.0,44300.0,43100.0,43800.0,44100.0
1,14,80,80,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.75,1,0.75,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.483746422573754,7.4909479999999995,0.864182,244.987714,9.898884199999998,12.516707899999998,17.00642008,99571.30318962496,106500.0,45400.0,114900.0,108800.0,109700.0,114400.0,7.979851834403854,7.456187,0.906548,102.259905,8.464300000000001,8.9271853,45.754039809999234,33164.94850147742,35400.0,15100.0,38700.0,36300.0,36600.0,38300.0
1,14,84,84,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8125,1,0.8125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.744277032122904,7.798952,0.721891,343.108139,10.078542700000002,12.918623549999996,20.28147544,109144.31867991845,114000.0,38744.0,126100.0,122100.0,123800.0,125200.0,8.209504380777311,7.794642,0.735934,77.518385,8.9682832,9.46872895,41.24191000999964,25236.374344827585,26400.0,8387.0,29100.0,28000.0,28500.0,28900.0
1,14,88,88,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.875,1,0.875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.58164199128216,7.7748085,1.638659,222.526502,9.593830300000002,11.645554150000002,18.622903339999986,123808.49969302896,130700.0,55200.0,144500.0,135000.0,138800.0,143600.0,8.1727867014482,7.878286,1.323239,52.839146,8.767191200000001,9.1955194,33.232865319999995,17716.657678780775,18600.0,7700.0,21000.0,19500.0,19900.0,20600.0
